product_id,product_name,standard_price,price_per_unit,clubcard_price,clubcard_price_per_unit,has_clubcard_offer,offer_dates,other_promotion,rating,review_count,is_sponsored,product_url,image_url,parent_category,subcategory
306656274,Tesco Toffee 175G,£1.35,£0.77/100g,,,False,,False,4.6,79,False,https://www.tesco.com/groceries/en-GB/products/306656274,https://digitalcontent.api.tesco.com/v2/media/ghs/ecff0bf1-4c1a-448b-bf16-6c79dafbaef4/9dca5cab-4e77-494e-9fca-140c1eaa83b6_266458207.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
293639332,Nutella & Go! Hazelnut Chocolate Spread and Breadsticks Snack Pot Multipack 2 x 48g,£2.05,£2.14/100g,,,False,,False,4.6,7,False,https://www.tesco.com/groceries/en-GB/products/293639332,https://digitalcontent.api.tesco.com/v2/media/ghs/ab3958ad-5bf2-4873-9305-35ae771d2512/0e1d177c-462c-4923-b703-c8baa44f0e07_1642628326.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
302225854,Haribo Maoam Pinballs 140G (R),£1.09,£0.78/100g,,,False,,False,4.5,8,False,https://www.tesco.com/groceries/en-GB/products/302225854,https://digitalcontent.api.tesco.com/v2/media/ghs/ea47932b-c6e0-4e2b-9fb5-519441a95f6b/0252bf70-0b25-4cbd-bc51-9422741fc817_1104162817.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
306666072,Tesco Chocolate Eclairs 175G,£1.35,£0.77/100g,,,False,,False,4.6,103,False,https://www.tesco.com/groceries/en-GB/products/306666072,https://digitalcontent.api.tesco.com/v2/media/ghs/2105e7ba-494c-43a5-94db-f8ff84490ec9/601657df-0c69-43c0-934c-ffde1c1ca499_677525062.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
256582465,Tesco Fruit Pastilles Sweets 250G,£1.35,£0.54/100g,,,False,,False,3.7,44,False,https://www.tesco.com/groceries/en-GB/products/256582465,https://digitalcontent.api.tesco.com/v2/media/ghs/3cc1e474-96b2-41a7-9fac-9f99184eb287/174e70c1-fe43-41fe-b2e4-e48dfbfeed83_2012808001.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
302225877,Haribo Maoam Joystixx 140G (R),£1.09,£0.78/100g,,,False,,False,4.7,12,False,https://www.tesco.com/groceries/en-GB/products/302225877,https://digitalcontent.api.tesco.com/v2/media/ghs/80121bd9-5892-44d0-a7c7-396dde600279/29f42402-110e-4723-a8fc-cdd6fc3aa25f_1988526963.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
257133731,Tesco Fizzy Cola Lances 75G,£0.75,£1.00/100g,,,False,,False,4.5,12,False,https://www.tesco.com/groceries/en-GB/products/257133731,https://digitalcontent.api.tesco.com/v2/media/ghs/efb149c4-308d-477e-876a-b91eb2b76b5c/cbe0d78d-fb8b-45dd-9609-080004758b5f_1967508793.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
270965130,Tesco Milk Bottles 75G,£0.75,£1.00/100g,,,False,,False,1.7,67,False,https://www.tesco.com/groceries/en-GB/products/270965130,https://digitalcontent.api.tesco.com/v2/media/ghs/600e5a83-b9e8-46ec-8d7e-b6ad1a9c777e/73aa2836-b5da-4142-8a72-8caec5e316f3_37655804.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
284181880,Tesco Raspberry Mushrooms 75G,£0.75,£1.00/100g,,,False,,False,4.1,32,False,https://www.tesco.com/groceries/en-GB/products/284181880,https://digitalcontent.api.tesco.com/v2/media/ghs/b308543e-2f27-4a03-9aa5-1537585cf325/5371b8e5-8840-459f-aac8-8d01ece2be45_202398983.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
303668380,Haribo Giant Strawbs Gone Mini 16G,£0.30,£1.88/100g,,,False,,False,,3,False,https://www.tesco.com/groceries/en-GB/products/303668380,https://digitalcontent.api.tesco.com/v2/media/ghs/866cfceb-7157-44cc-a342-64e5050c0459/0d2a57a4-18e3-4efe-9994-a6bf581a4f98_1802638730.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
256582494,Tesco Wine Gums Sweets 250G,£1.35,£0.54/100g,,,False,,False,3.1,74,False,https://www.tesco.com/groceries/en-GB/products/256582494,https://digitalcontent.api.tesco.com/v2/media/ghs/df5e43bb-eab9-4249-ac7c-597f172c8df8/c0eb9288-f47b-4e0e-aed1-078ac0ab292d_1093096524.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
265384146,Barratt Sherbet Fountain 25G,£0.35,£1.40/100g,,,False,,False,3.5,12,False,https://www.tesco.com/groceries/en-GB/products/265384146,https://digitalcontent.api.tesco.com/v2/media/ghs/33cf6d9d-1be2-4afb-870e-0aa5287532c1/d3911c43-ea94-4658-be6f-917d362d3706_710146579.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
312367365,Skinny Whip Toffee Bars 5X20g,£0.99,£0.99/100g,,,False,,False,3.6,10,False,https://www.tesco.com/groceries/en-GB/products/312367365,https://digitalcontent.api.tesco.com/v2/media/ghs/f704dc03-edb6-401d-ad81-f1704f61316f/edfa1285-a083-45af-8de6-b9f2334536b3_2088804540.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
265059450,Lindt Lindor White Chocolate Truffles Carton 200G,£7.50,£3.75/100g,,,False,,False,4.9,55,False,https://www.tesco.com/groceries/en-GB/products/265059450,https://digitalcontent.api.tesco.com/v2/media/ghs/4345d0f8-adfb-4177-83bc-39340f6c738c/903638fd-478f-49e6-8d25-479d76dff784_1667606311.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
259183944,Lindt Lindor Milk Chocolate Truffles Carton 337G,£12.00,£3.56/100g,£7.95 Save 1/3 Clubcard Price,(£2.36/100g),True,Offer valid for delivery from 06/03/2025 until 20/04/2025,False,4.8,153,False,https://www.tesco.com/groceries/en-GB/products/259183944,https://digitalcontent.api.tesco.com/v2/media/ghs/1938bf0c-9f0b-4359-bc0c-1aa94f15cc25/c07fd379-fa3f-4e3a-9b9e-97899831bf01_2070985274.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
255579074,Bendicks Bittermints Carton 200G,£5.50,£2.75/100g,,,False,,False,4.9,10,False,https://www.tesco.com/groceries/en-GB/products/255579074,https://digitalcontent.api.tesco.com/v2/media/ghs/952cc37e-b44b-46bd-8e58-04110fe41325/0733e72c-fad3-48ff-90ad-66e82afb9fe4_194201724.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
302302498,Thorntons Classic Collection 262G,£9.00,£3.44/100g,£6.50 Clubcard Price,(£2.48/100g),True,Offer valid for delivery from 08/02/2025 until 22/04/2025,False,3.9,13,False,https://www.tesco.com/groceries/en-GB/products/302302498,https://digitalcontent.api.tesco.com/v2/media/ghs/dec8ca25-87e9-4316-a28b-5a134169b0aa/b199cad5-f5d4-47b6-aa2d-05e75a2f451c_2015768753.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
309464997,Black Magic Dark Chocolate Box 348g,£7.00,£2.01/100g,,,False,,False,2.7,20,False,https://www.tesco.com/groceries/en-GB/products/309464997,https://digitalcontent.api.tesco.com/v2/media/ghs/692c6bf8-0cee-435f-bd96-5c498e75b833/934b0a9f-47b5-43d2-8c41-f320ff2b1235_1155459591.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
297061478,Famous Names Signature Collection 185G,£7.50,£4.05/100g,£6.25 Clubcard Price,(£3.38/100g),True,Offer valid for delivery from 26/02/2025 until 21/04/2025,False,4.5,38,False,https://www.tesco.com/groceries/en-GB/products/297061478,https://digitalcontent.api.tesco.com/v2/media/ghs/db7d8c85-0d88-4861-96ab-099465bb7645/d6e9fb54-f578-4714-9a2c-1e67631732dc_2057187861.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
314432360,Toblerone Milk Chocolate Truffles Gift Box 180g,£5.50,£3.06/100g,£4.25 Clubcard Price,(£2.36/100g),True,Offer valid for delivery from 23/01/2025 until 20/04/2025,False,4.6,105,False,https://www.tesco.com/groceries/en-GB/products/314432360,https://digitalcontent.api.tesco.com/v2/media/ghs/4050c887-ae7a-4c60-bba2-1aade18c69f0/50733e60-c3d9-4715-b43c-62e9a256707d_1666213270.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
251277783,Lindt Excellence Extra Creamy Milk Chocolate Bar 100G,£3.00,£3.00/100g,£2.50 Clubcard Price,(£2.50/100g),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,4.7,55,False,https://www.tesco.com/groceries/en-GB/products/251277783,https://digitalcontent.api.tesco.com/v2/media/ghs/3a518773-3c50-4735-9490-05d5a6c91e18/75174cdd-aa21-4da0-9867-058e9f82cb3b_227550623.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
260670257,Lindt Excellence Dark Chocolate Bar - Mint Intense 100g,£3.00,£3.00/100g,£2.50 Clubcard Price,(£2.50/100g),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,4.6,107,False,https://www.tesco.com/groceries/en-GB/products/260670257,https://digitalcontent.api.tesco.com/v2/media/ghs/70048772-a642-4f5d-8322-16cbb67b0af1/72fbd7e2-8044-453c-99f9-313411b1b648_302256512.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
303670290,Green & Black's Organic Milk Chocolate Bar 90g,£3.25,£3.61/100g,£2.50 Clubcard Price,(£2.78/100g),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,4.5,8,False,https://www.tesco.com/groceries/en-GB/products/303670290,https://digitalcontent.api.tesco.com/v2/media/ghs/fb1faeca-1914-4564-ae76-3c7f6fb43f57/3d8a811a-5b9c-4e51-b152-9b7ecb9c0db6_1162832095.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
311268242,Cadbury Dairy Milk Caramel Chocolate Bar 180g,£2.65,£1.47/100g,,,False,,False,4.8,38,False,https://www.tesco.com/groceries/en-GB/products/311268242,https://digitalcontent.api.tesco.com/v2/media/ghs/1e881980-dbb8-46ae-af17-66f3007ca87f/f9753555-f773-4f3a-82be-fea16a9c33e3_471896953.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
282371451,Extra White Bubblemint Sugarfree Chewing Gum Bottle 46 Pieces,£2.39,£0.05/each,,,False,,False,,5,False,https://www.tesco.com/groceries/en-GB/products/282371451,https://digitalcontent.api.tesco.com/v2/media/ghs/65190999-4ce3-467a-a97c-2741c45cb57c/1a1babc7-97d5-49ff-a292-41fc7e7174d5_1913983756.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
297315916,Kit Kat Chunky Milk Chocolate Bar Multipack 32g 9 Pack,£3.00,£1.04/100g,,,False,,False,4.9,11,False,https://www.tesco.com/groceries/en-GB/products/297315916,https://digitalcontent.api.tesco.com/v2/media/ghs/64a031fe-13b0-45a8-bc0d-af511472c3f2/3f76ff62-b96f-4d93-86d5-0bf3188b583e_161204736.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
268370997,Lindt Lindor Milk Chocolate Bar 100G,£2.75,£2.75/100g,£2.25 Clubcard Price,(£2.25/100g),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,4.9,56,False,https://www.tesco.com/groceries/en-GB/products/268370997,https://digitalcontent.api.tesco.com/v2/media/ghs/ecccb80c-9bb3-4240-af20-02642256cda0/72bed1c8-fb04-467f-af9c-54bdd653f8eb_1981481443.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
307161304,"Kinder Cards Cocoa and Milk Biscuit Wafers Multipack, 8x12.8g",£2.15,£2.10/100g,,,False,,False,4.6,49,False,https://www.tesco.com/groceries/en-GB/products/307161304,https://digitalcontent.api.tesco.com/v2/media/ghs/6172735e-b23a-45da-9ffb-18232f4d7024/bcba6ffc-55e0-4e7b-b457-dd0e0c2344a1_655878957.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
288953750,Polo Sugar Free Mint Tube Multipack 33.4g 4 Pack,£1.75,£1.31/100g,,,False,,False,4.8,6,False,https://www.tesco.com/groceries/en-GB/products/288953750,https://digitalcontent.api.tesco.com/v2/media/ghs/0149aa54-2e86-40ec-9ed6-36e886174d13/bf377416-e879-41f1-9b62-845b043f3c1d_2025501111.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
308833384,Smarties Milk Chocolate Sharing Bag 105g,£1.65,£1.57/100g,,,False,,False,,6,False,https://www.tesco.com/groceries/en-GB/products/308833384,https://digitalcontent.api.tesco.com/v2/media/ghs/f8fa8da5-9fc0-47da-8007-6dcb4a9e4cd5/8416658d-0799-458f-b302-59a3a4a5d821_969229924.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
307165467,Aero Peppermint Mint Chocolate Sharing Bar 90g,£1.50,£1.67/100g,,,False,,False,4.2,4,False,https://www.tesco.com/groceries/en-GB/products/307165467,https://digitalcontent.api.tesco.com/v2/media/ghs/1057491c-db07-4a0d-96a8-0b9fcd89abcf/f87f72cc-806d-45c1-af50-df0615a132e2_1514094427.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
275523317,Cadbury Dairy Milk Caramel Chocolate Bar 120g,£1.65,£1.38/100g,,,False,,False,,6,False,https://www.tesco.com/groceries/en-GB/products/275523317,https://digitalcontent.api.tesco.com/v2/media/ghs/fb921fc6-14c1-4654-a63d-7f7cc6588b0c/8627ccd0-5abb-449d-96e6-ae46ea27112c_353921159.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
308468129,Milkybar White Chocolate Giant Buttons Sharing Bag 94g,£1.40,£1.49/100g,£1.10 Clubcard Price,(£1.17/100g),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,,1,False,https://www.tesco.com/groceries/en-GB/products/308468129,https://digitalcontent.api.tesco.com/v2/media/ghs/755baded-b22a-4608-892d-d5d890b46276/111256d8-677b-4f56-a3b6-1642c15da8b6_118354206.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
311427757,Swizzels Scrumptious Sweets 173G,£1.25,£0.72/100g,,,False,,False,4.6,5,False,https://www.tesco.com/groceries/en-GB/products/311427757,https://digitalcontent.api.tesco.com/v2/media/ghs/ef1c9523-3188-404e-87b5-182c21f0d281/02b303c3-6ef1-4e1d-a683-bdd7f3294c3a_1567280572.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
275523231,Cadbury Dairy Milk Wholenut Chocolate Bar 120g,£1.65,£1.38/100g,,,False,,False,4.3,6,False,https://www.tesco.com/groceries/en-GB/products/275523231,https://digitalcontent.api.tesco.com/v2/media/ghs/f0fdc9d4-794e-4c4d-918e-34cf7a291303/474a6a7b-312d-4767-9511-ab16bc14d32a_836885365.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
293597030,Cadbury Dairy Milk Chocolate Fruit & Nut Bar 110G,£1.65,£1.50/100g,,,False,,False,4.5,44,False,https://www.tesco.com/groceries/en-GB/products/293597030,https://digitalcontent.api.tesco.com/v2/media/ghs/e78945c9-8bc2-4e10-9f80-5fab08e33c0b/b6f68dfa-b88a-4832-a290-ed11331c61bc_1526398217.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
257214676,Barratts Dip Dabs 23G,£0.55,£2.39/100g,45p Clubcard Price,(£1.96/100g),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,4.5,6,False,https://www.tesco.com/groceries/en-GB/products/257214676,https://digitalcontent.api.tesco.com/v2/media/ghs/7ef10615-dcc9-4cfb-8c45-e6ff995f5f47/eb4e8a8f-59f0-4869-a604-ab4318111167_1327052075.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
308491637,Haribo Fruitilicious Fruit Gums 150G,£1.25,£0.83/100g,£1.10 Clubcard Price,(£0.73/100g),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,3.7,7,False,https://www.tesco.com/groceries/en-GB/products/308491637,https://digitalcontent.api.tesco.com/v2/media/ghs/5f31789d-7edf-420c-87d6-7649f270f67d/bf728ba2-498e-4cde-8432-aba1328e49be_1202667401.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
303861876,Maoam 8 Pack Bloxx Chewy Sweets 176G,£1.25,£0.71/100g,,,False,,False,,2,False,https://www.tesco.com/groceries/en-GB/products/303861876,https://digitalcontent.api.tesco.com/v2/media/ghs/25f64d87-bf04-47be-b8b3-244bd45f63e2/ed1b0958-dab8-4bc2-9731-199745c204cc_1467846417.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
311253357,Haribo Goldbears 175G,£1.25,£0.71/100g,,,False,,False,4.3,3,False,https://www.tesco.com/groceries/en-GB/products/311253357,https://digitalcontent.api.tesco.com/v2/media/ghs/5a2a7602-0e86-4220-9155-f2e6522ad468/bfea12ea-0632-40b3-a7e6-dec0d7e48f41_292630637.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
307733642,Haribo Jelly Babies Double Trouble 175G,£1.25,£0.71/100g,,,False,,False,2.3,19,False,https://www.tesco.com/groceries/en-GB/products/307733642,https://digitalcontent.api.tesco.com/v2/media/ghs/b73f08ca-32d0-4190-965c-601b8595ede3/8b96e67f-a4b2-47af-9f17-8b511786d74a_1910416358.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
255259088,Tesco Fizzy Multicoloured Belts 75g,£0.75,£1.00/100g,,,False,,False,4.1,17,False,https://www.tesco.com/groceries/en-GB/products/255259088,https://digitalcontent.api.tesco.com/v2/media/ghs/66cdeee9-d998-4fbd-8971-e59c04d67ea8/0864f06c-e5e9-4889-a813-cb4d6b245834_1715625507.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
255906264,Tesco Mini Jelly Beans 85G,£0.75,£0.88/100g,,,False,,False,3.8,20,False,https://www.tesco.com/groceries/en-GB/products/255906264,https://digitalcontent.api.tesco.com/v2/media/ghs/1f3adc76-b977-49da-a679-9a8ea74f826c/snapshotimagehandler_1291272405.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
303177119,Drumstick Chew Bar Bubblegum 18G,£0.20,£1.11/100g,,,False,,False,,1,False,https://www.tesco.com/groceries/en-GB/products/303177119,https://digitalcontent.api.tesco.com/v2/media/ghs/68125a74-8f3e-4a14-b7d1-97a4004ec8a0/6d886ad9-dc0c-4694-ac38-aedd22e5dd45_778875788.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
275341411,Cadbury Dairy Milk Freddo Chocolate Bar Single 18g,£0.30,£1.67/100g,,,False,,False,4.3,6,False,https://www.tesco.com/groceries/en-GB/products/275341411,https://digitalcontent.api.tesco.com/v2/media/ghs/0691e5e6-a9ee-40f9-b3b4-687340d59f1b/4c9bd53a-828f-439d-805c-582848707a0f_1506331104.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
306832307,Kit Kat Chunky White Bars Multipack 40g 4 Pack,£1.50,£0.94/100g,,,False,,False,4.8,6,False,https://www.tesco.com/groceries/en-GB/products/306832307,https://digitalcontent.api.tesco.com/v2/media/ghs/c398c9ef-5ec9-4767-b452-7e0f3e1b29e7/7048c7bb-8862-4af2-84e4-adbef0f1f65e_419975540.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
313838515,Chupa Chups Incredible Chew Soft Candy - Green Apple Flavour 45g,£0.80,£1.78/100g,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/313838515,https://digitalcontent.api.tesco.com/v2/media/ghs/8d6d5abb-b311-4f2f-87e0-9d804747e0c2/34f11bb5-0e2d-43e5-aa04-f9646c244b8b_1514103771.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
302314017,Tesco All Butter Fudge 125G,£1.35,£1.08/100g,,,False,,False,4.7,46,False,https://www.tesco.com/groceries/en-GB/products/302314017,https://digitalcontent.api.tesco.com/v2/media/ghs/95acf42d-6666-4390-b194-9d0f150c8a21/b3cbd6ca-e0e1-4eb2-a95f-57cf1206cf1c_1648024961.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
310139339,Lindt Lindor Double Chocolate Truffles 200G,£7.50,£3.75/100g,,,False,,False,4.3,12,False,https://www.tesco.com/groceries/en-GB/products/310139339,https://digitalcontent.api.tesco.com/v2/media/ghs/83d99fde-f393-4a97-adb1-ef5f9f04c0e9/83cb5bb6-f226-4dd9-a244-8e7b40668267_998015386.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
282279503,Lindt Lindor Chocolate Truffles - Strawberries & Cream 200g,£7.50,£3.75/100g,,,False,,False,4.8,168,False,https://www.tesco.com/groceries/en-GB/products/282279503,https://digitalcontent.api.tesco.com/v2/media/ghs/9e8f5f77-b22e-443c-8f82-f105107f4f4a/bbbaed76-7030-43e6-a764-16055b56430c_2035378628.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
311782519,Lily O'Brien's Desserts Collection 210G,£9.50,£4.52/100g,,,False,,False,4.8,61,False,https://www.tesco.com/groceries/en-GB/products/311782519,https://digitalcontent.api.tesco.com/v2/media/ghs/63e577ca-074a-4f5f-909f-5ad73bd2ee7e/f3b2d2be-aa87-40d4-882a-f65a87b3433e_734526838.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
293378860,Lindt Lindor Limited Edition 337G,£12.00,£3.56/100g,£7.95 Save 1/3 Clubcard Price,(£2.36/100g),True,Offer valid for delivery from 06/03/2025 until 20/04/2025,False,,5,False,https://www.tesco.com/groceries/en-GB/products/293378860,https://digitalcontent.api.tesco.com/v2/media/ghs/41ec3aba-b95b-4993-bc68-691e72b2bb23/a83e4fd2-1163-42e1-a513-ccb8437183a6_431060970.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
301638091,Maltesers Truffles Milk Chocolate Gift Box Chocolates 336g,£10.00,£2.98/100g,£7.50 Save 25% Clubcard Price,(£2.23/100g),True,Offer valid for delivery from 12/03/2025 until 22/04/2025,False,,2,False,https://www.tesco.com/groceries/en-GB/products/301638091,https://digitalcontent.api.tesco.com/v2/media/ghs/e5fbd164-f445-41b6-908f-91a793d791c3/4f801189-bd6f-4b3b-b0d5-a197930f6e81_260504664.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
301636951,Maltesers Truffles Milk Chocolate Gift Box Chocolates 200g,£6.50,£3.25/100g,£4.50 Clubcard Price,(£2.25/100g),True,Offer valid for delivery from 06/03/2025 until 22/04/2025,False,4.6,126,False,https://www.tesco.com/groceries/en-GB/products/301636951,https://digitalcontent.api.tesco.com/v2/media/ghs/af112cba-28e2-488c-95ee-3110f141d6db/ca5ca7f7-d7bd-428f-9cc3-f18e4a31d167_1349281931.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
293134284,Monty Bojangles Choccy Scoffy Truffles 135G,£4.00,£2.96/100g,,,False,,False,4.4,15,False,https://www.tesco.com/groceries/en-GB/products/293134284,https://digitalcontent.api.tesco.com/v2/media/ghs/a9af5a75-1ab1-4e8c-b20e-c71b6e7bcb87/a865c354-0fea-486f-bba3-f9c98b009c0f_243927525.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
308866264,Tony's Chocolonely Milk Chocolate Caramel Sea Salt 180G,£3.50,£1.94/100g,,,False,,False,4.2,12,False,https://www.tesco.com/groceries/en-GB/products/308866264,https://digitalcontent.api.tesco.com/v2/media/ghs/a0d590ee-4457-46a6-85e8-1a287cdaeca7/62d139c9-6f40-48fb-8766-412c9bd573c1_1665732947.jpeg?h=225&w=225,Food Cupboard,"Chocolate, Sweets, Mints & Chewing Gum"
